kod;ust_kod;baslik;metin;sira;seviye;zorunluluk_tipi;kanit_beklentisi;dis_kontrol_id;kanit_tipi;kaynak_url;kaynak_yeri;erisim_tarihi;yururluk_tarihi;gereksinim_tipi
İSG-42;AILE-02;OT Domain Güvenliği;Elektrik üretim endüstriyel kontrol sistemleri (EKS) etki alanı (domain) mimarisi kullanılması durumunda, aktif dizinde uzun süre kullanılmayan kullanıcı ve iş istasyonları tespit edilmelidir. Kullanılmayan kullanıcı ve iş istasyonları kuruluş politikalarına göre devre dışı bırakılmalıdır.;128;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 02-İstemci ve Sunucu Güvenliği · İSG-42;2026-09-09;2024-01-28;Seviye 2
İSG-43;AILE-02;OT Domain Güvenliği;Elektrik üretim endüstriyel kontrol sistemleri (EKS) etki alanı (domain) mimarisi kullanılması durumunda, aktif dizin sorguları LDAP protokolü yerine güvenli LDAPs protokolü ile yapılacak şekilde konfigüre edilmelidir. (Bu kontrol, altyapı yenileme projeleri sırasında ya da bu düzenleme yürürlüğe girdiği andan itibaren kurulacak olan altyapılarda aranacaktır.);129;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 02-İstemci ve Sunucu Güvenliği · İSG-43;2026-09-09;2024-01-28;Seviye 2
İSG-44;AILE-02;OT Domain Güvenliği;Elektrik üretim endüstriyel kontrol sistemleri (EKS) etki alanı (domain) mimarisi kullanılması durumunda, yalnızca etki alanı yönetimini (Domain Controller) gerçekleştirmek için güvenli bir yönetici iş istasyonu konumlandırılmalı, ek yazılım veya rol yüklenmemeli, eposta, internet vb. erişimleri için kullanılmamalıdır.;130;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 02-İstemci ve Sunucu Güvenliği · İSG-44;2026-09-09;2024-01-28;Seviye 2
İSG-45;AILE-02;HMI Güvenliği;Elektrik üretim endüstriyel kontrol sistemlerinde (EKS), operatörler günlük operasyonları gerçekleştirdikleri arayüzler (HMI) üzerinde operasyonu gerçekleştirmek için gerekli olan en düşük yetki ile çalışmalıdır. Arayüzler (HMI) yetki aşımına izin vermeyecek şekilde yapılandırılmalıdır.;131;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 02-İstemci ve Sunucu Güvenliği · İSG-45;2026-09-09;2024-01-28;Seviye 2
İSG-46;AILE-02;HMI Güvenliği;"Elektrik üretim endüstriyel kontrol sistemlerindeki (EKS), operatör istasyonlarının operatör arayüz yazılımını (HMI) devre dışı bırakarak bilgisayarın normal fonksiyonlarını kullanmasını engelleyebilecek şekilde yapılandırılmalıdır. İlgili uygulamalar sadece amaca uygun şekilde yetkilendirilmelidir. Bu yapılandırmalar ""Tehdit ve Zafiyet Yönetim"" başlığına uygun şekilde periyodik olarak test edilmelidir. Bu madde ile atıfta bulunulan başlıklarda yer alan maddelerin uygulamaları, ilgili başlıklar altında maddelere tanımlanan sürelerde tamamlanmalıdır.";132;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 02-İstemci ve Sunucu Güvenliği · İSG-46;2026-09-09;2024-01-28;Seviye 1
İSG-47;AILE-02;OT Sanallaştırma Güvenliği;Endüstriyel ağlarda sanallaştırma altyapısı kullanılıyorsa, bu altyapılar fiziksel olarak KBS ağlarında kullanılan sanallaştırma altyapılarından farklı olmalıdır.;133;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 02-İstemci ve Sunucu Güvenliği · İSG-47;2026-09-09;2024-01-28;Seviye 2
İSG-48;AILE-02;OT Sanallaştırma Güvenliği;Endüstriyel ağlarda sanallaştırma altyapısı kullanılıyorsa, sanallaştırma sunucusunda kullanılan sanallaştırma yazılımı, güvenlik açığı barındırmayan en kararlı sürümde çalıştırılmalıdır.;134;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 02-İstemci ve Sunucu Güvenliği · İSG-48;2026-09-09;2024-01-28;Seviye 3
İSG-49;AILE-02;OT Sanallaştırma Güvenliği;Endüstriyel ağlarda sanallaştırma altyapısı kullanılıyorsa, sanallaştırma yazılımı ile beraber gelen güvenlik duvarı endüstriyel üretici gözetiminde aktif hale getirilmeli ve sadece ihtiyaç duyulan portlar üzerinden ihtiyaç duyulan IP adreslerine erişime izin vermelidir.;135;;OPTIONAL;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 02-İstemci ve Sunucu Güvenliği · İSG-49;2026-09-09;2024-01-28;Ek Kontrol
İSG-50;AILE-02;OT Sanallaştırma Güvenliği;Endüstriyel ağlarda sanallaştırma altyapısı kullanılıyorsa, sanallaştırma ünitelerine erişim sağlayabilen kullanıcıların, sanal makinelerin sahibi olan kullanıcıların ekranlarını yetkisiz olarak görüntülemesi engellenmelidir. Ayrıca yetkisiz konsol erişimleri de engellenmelidir. Her kullanıcı kimlik doğrulaması sonrasında erişim sağlamalıdır.;136;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 02-İstemci ve Sunucu Güvenliği · İSG-50;2026-09-09;2024-01-28;Seviye 2
İSG-51;AILE-02;OT Sanallaştırma Güvenliği;Endüstriyel ağlarda sanallaştırma altyapısı kullanılıyorsa, sanallaştırma ünitesinde kullanıcılar en az yetki prensibine uygun şekilde ilgili kullanıcı rollerine atanmalıdır.;137;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 02-İstemci ve Sunucu Güvenliği · İSG-51;2026-09-09;2024-01-28;Seviye 2
İSG-52;AILE-02;OT Sanallaştırma Güvenliği;Endüstriyel ağlarda sanallaştırma altyapısı kullanılıyorsa, ana bilgisayardan ve sanal makinelerden gerekli olmayan tüm hizmetler/donanımlar kaldırılmalıdır. Örneğin, kullanılmayan sanal donanımlar (sürücüler, ağ adaptörleri vb.) devre dışı bırakılmalıdır. Ayrıca gereksiz hipervizör hizmetleri (pano paylaşımı, dosya paylaşımı vb.) devre dışı bırakılmalıdır.;138;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 02-İstemci ve Sunucu Güvenliği · İSG-52;2026-09-09;2024-01-28;Seviye 2
İSG-53;AILE-02;OT Sanallaştırma Güvenliği;Endüstriyel ağlarda sanallaştırma altyapısı kullanılıyorsa, sanal disk küçültme (disk shrinking) işleminin sürekli olarak yapılması, sanal diskin kullanılamamasına ve veri kaybına sebebiyet verebileceği için bu ayarı yönetebilecek kullanıcılar belirlenerek, sadece bu kullanıcıların erişimine izin verilmelidir.;139;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 02-İstemci ve Sunucu Güvenliği · İSG-53;2026-09-09;2024-01-28;Seviye 2
İSG-54;AILE-02;OT Sanallaştırma Güvenliği;Endüstriyel ağlarda sanallaştırma altyapısı kullanılıyorsa, sanallaştırma yazılımı çalıştığı tüm sunucularda merkezi olarak eş zamanlı güncellenmelidir.;140;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 02-İstemci ve Sunucu Güvenliği · İSG-54;2026-09-09;2024-01-28;Seviye 2
İSG-55;AILE-02;OT Sanallaştırma Güvenliği;Endüstriyel ağlarda sanallaştırma altyapısı kullanılıyorsa, sanal makineye ait diskler geri döndürülemeyecek şekilde güvenli silme yöntemleri ile silinmelidir.;141;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 02-İstemci ve Sunucu Güvenliği · İSG-55;2026-09-09;2024-01-28;Seviye 2
İSG-56;AILE-02;OT Sanallaştırma Güvenliği;Endüstriyel ağlarda sanallaştırma altyapısı kullanılıyorsa, bellek paylaşımı (memory sharing) kullanılmıyor ise devre dışı bırakılmalıdır. Eğer bellek paylaşımı özelliği kullanılacak ise sanal makineler arasında endüstriyel katmanlı mimariye uygun gruplandırma gibi gerekli güvenlik önlemleri alınmalıdır.;142;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 02-İstemci ve Sunucu Güvenliği · İSG-56;2026-09-09;2024-01-28;Seviye 2
İSG-57;AILE-02;OT Sanallaştırma Güvenliği;Endüstriyel ağlarda sanallaştırma altyapısı kullanılıyorsa, gelecekteki ihtiyaçlar, yasal yükümlülükler ve olası güvenlik riskleri göz önünde bulundurularak sistem kaynaklarının planlaması yapılmalı ve kaynaklar sürekli izlenmelidir. Kapasite artırımı için kurumsal eşik değerleri tanımlanmalıdır.;143;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 02-İstemci ve Sunucu Güvenliği · İSG-57;2026-09-09;2024-01-28;Seviye 2
İSG-58;AILE-02;OT Sanallaştırma Güvenliği;Endüstriyel ağlarda sanallaştırma altyapısı kullanılıyorsa, sanallaştırma ortamında kullanılmayan sanal makineler kapatılmalı, ağdan izole edilmeli ve sanal makine görev ömrünü tamamlayınca üzerinde yer alan veriler güvenli silme yöntemleri ile imha edilmelidir.;144;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 02-İstemci ve Sunucu Güvenliği · İSG-58;2026-09-09;2024-01-28;Seviye 2
İSG-59;AILE-02;OT Sanallaştırma Güvenliği;Endüstriyel ağlarda sanallaştırma altyapısı kullanılıyorsa, tüm sanal makine imajlarının bütünlüğünü denetleyecek ve izleyecek mekanizmalar devreye alınmalıdır.;145;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 02-İstemci ve Sunucu Güvenliği · İSG-59;2026-09-09;2024-01-28;Seviye 2
İSG-60;AILE-02;OT Sanallaştırma Güvenliği;Endüstriyel ağlarda sanallaştırma altyapısı kullanılıyorsa, ağ ortamları ve sanal makineler, kurum tarafından belirlenen kriterlere göre güvenilir ve güvenilmeyen bağlantılar arasındaki trafik kısıtlanacak şekilde yapılandırılmalıdır. Bu yapılandırmalar düzenli olarak gözden geçirilmelidir.;146;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 02-İstemci ve Sunucu Güvenliği · İSG-60;2026-09-09;2024-01-28;Seviye 2
İSG-61;AILE-02;OT Sanallaştırma Güvenliği;Endüstriyel ağlarda sanallaştırma altyapısı kullanılıyorsa, kontrol sistemi mimarisinde fiziksel olarak ayrı olması planlanan bileşenler sanal katmanda da izole edilmelidir. (DCS ve SIS sistemleri gibi);147;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 02-İstemci ve Sunucu Güvenliği · İSG-61;2026-09-09;2024-01-28;Seviye 2
İSG-62;AILE-02;OT Sanallaştırma Güvenliği;Endüstriyel ağlarda sanallaştırma altyapısı kullanılıyorsa, sanallaştırma sistemleri yönetim arayüzlerine erişim, iş ihtiyaçları doğrultusunda tanımlanan yetki ile güvenli bir şekilde yapılmalıdır.;148;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 02-İstemci ve Sunucu Güvenliği · İSG-62;2026-09-09;2024-01-28;Seviye 2
İSG-63;AILE-02;OT Sanallaştırma Güvenliği;Endüstriyel ağlarda sanallaştırma altyapısı kullanılıyorsa, sanallaştırma ortamında kendinden imzalı sertifikalar yerine kuruma ait ve yetkili otoriteden alınmış sertifikalar kullanılmalıdır.;149;;OPTIONAL;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 02-İstemci ve Sunucu Güvenliği · İSG-63;2026-09-09;2024-01-28;Ek Kontrol
İSG-64;AILE-02;OT Sanallaştırma Güvenliği;Endüstriyel ağlarda sanallaştırma altyapısı kullanılıyorsa, sanal makineler arasındaki trafik güvenlik kontrollerinden geçirilmeli, olası zararlı trafiğin ağdaki diğer sanal ve fiziksel makinelere ulaşmaması için gerekli önlemler alınmalıdır.;150;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 02-İstemci ve Sunucu Güvenliği · İSG-64;2026-09-09;2024-01-28;Seviye 2
İSG-65;AILE-02;Harici Sistemlerinin Güvenliği;Elektrik üretim tesisi bünyesinde kullanılan harici izleme sistemleri (GKC, RITM, Optimizasyon yazılımları, sektöre göre hava durumu izleme vb.) kapsamında kullanılan istemci ve sunucular en az elektrik üretim endüstriyel kontrol sistemleri (EKS) istemci ve sunucuları seviyesinde korunmalıdır.;151;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 02-İstemci ve Sunucu Güvenliği · İSG-65;2026-09-09;2024-01-28;Seviye 2
İSG-66;AILE-02;Harici Sistemlerinin Güvenliği;Elektrik üretim tesisi bünyesinde kullanılan destek sistemleri (balance of plant, utitilies, kömür alma, su alma vb.) kapsamında kullanılan istemci ve sunucular en az elektrik üretim endüstriyel kontrol sistemleri (EKS) istemci ve sunucuları seviyesinde korunmalıdır.;152;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 02-İstemci ve Sunucu Güvenliği · İSG-66;2026-09-09;2024-01-28;Seviye 2
İSG-67;AILE-02;Harici Sistemlerinin Güvenliği;Elektrik üretim tesisi bünyesinde izleme amaçlı kullanılan BT odaklı istemci ve sunucular en az elektrik üretim endüstriyel kontrol sistemleri (EKS) istemci ve sunucuları seviyesinde korunmalıdır.;153;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 02-İstemci ve Sunucu Güvenliği · İSG-67;2026-09-09;2024-01-28;Seviye 2
İSG-68;AILE-02;Harici Sistemlerinin Güvenliği;Elektrik üretim tesisi bünyesinde hibrit üretim veya birden fazla kontrol sistemi kullanılması durumunda, tüm endüstriyel kontrol sistemi istemci ve sunucuları bu başlık altında yer alan kontrol maddeleri ile uyumlu olmalıdır.;154;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 02-İstemci ve Sunucu Güvenliği · İSG-68;2026-09-09;2024-01-28;Seviye 2
İSG-69;AILE-02;Harici Sistemlerinin Güvenliği;Elektrik üretim tesisi bünyesinde kullanılan kamu veya özel sektör entegrasyonları için konumlandırılan istemci ve sunucular elektrik üretim endüstriyel kontrol sistemleri (EKS) istemci ve sunucuları seviyesinde korunmalıdır.;155;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 02-İstemci ve Sunucu Güvenliği · İSG-69;2026-09-09;2024-01-28;Seviye 2
İSG-70;AILE-02;Endüstriyel Ağlarda Merkezi Yönetim;"Elektrik üretim operasyonları kapsamında aynı kuruluş bünyesinde farklı lisansa sahip santralleri merkezi olarak izleniyor veya yönetiliyorsa, merkezi operasyon noktasında kullanılan istemci ve sunucular ""İstemci ve Sunucu Güvenliği"" başlığı altındaki uygulanabilir tüm kontrolleri sağlamalıdır. Bu madde ile atıfta bulunulan başlıklarda yer alan maddelerin uygulamaları, ilgili başlıklar altında maddelere tanımlanan sürelerde tamamlanmalıdır.";156;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 02-İstemci ve Sunucu Güvenliği · İSG-70;2026-09-09;2024-01-28;Seviye 1
İSG-71;AILE-02;Endüstriyel Ağlarda Merkezi Yönetim;Elektrik üretim operasyonları kapsamında aynı kuruluş bünyesinde farklı lisansa sahip santralleri merkezi olarak izlendiği veya yönetildiği durumda, merkezi operasyon noktasında aktif dizin (Domain) yapısı kullanılıyorsa her bir santral aktif dizin katmanında ayrıştırılmalıdır.;157;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 02-İstemci ve Sunucu Güvenliği · İSG-71;2026-09-09;2024-01-28;Seviye 2
AILE-03;;Endüstriyel Tehdit ve Zafiyet Yönetimi;;158;;;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 03-Tehdit ve Zafiyet Yönetimi;2026-09-09;;
TZY-1;AILE-03;Politika, Prosedür, Süreç;Rafineri endüstriyel kontrol sistemlerine (EKS) yönelik tehditlerin yönetilebilmesi için gerekli bilgi kaynakları belirlenmeli ve belirli periyotlarda güvenlik gereksinimleri doğrultusunda güncellenmelidir.;159;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 03-Tehdit ve Zafiyet Yönetimi · TZY-1;2026-09-09;2024-01-28;Seviye 1
TZY-2;AILE-03;Endüstriyel Tehdit İstihbaratı Yönetimi;Elektrik üretim endüstriyel kontrol sistemlerine (EKS) yönelik tehditlerin yönetilebilmesi amacı ile belirlenen kaynaklardan siber güvenlik tehdit bilgisi toplanmalı ve işlenmelidir.;160;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 03-Tehdit ve Zafiyet Yönetimi · TZY-2;2026-09-09;2024-01-28;Seviye 2
TZY-3;AILE-03;Endüstriyel Tehdit İstihbaratı Yönetimi;Elektrik üretim endüstriyel kontrol sistemlerinin (EKS) güvenliği ve sürekliliği için risk teşkil edebilecek tehditler belirlenmeli ve bu tehditlerin yönetimi için iyileştirme aksiyonları belirtilmelidir.;161;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 03-Tehdit ve Zafiyet Yönetimi · TZY-3;2026-09-09;2024-01-28;Seviye 1
TZY-4;AILE-03;Endüstriyel Tehdit İstihbaratı Yönetimi;Elektrik üretim endüstriyel kontrol sistemlerine (EKS) yönelik tehditlerin profillendirilmesi için tehdit hakkında en az aşağıdaki bilgiler edinilmelidir. -Tehdidin hedefi -Kabiliyetleri -Tehdit hedefinin endüstriyel operasyondaki önemi;162;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 03-Tehdit ve Zafiyet Yönetimi · TZY-4;2026-09-09;2024-01-28;Seviye 1
TZY-5;AILE-03;Endüstriyel Tehdit İstihbaratı Yönetimi;Elektrik üretim endüstriyel kontrol sistemlerine (EKS) yönelik tehditlerin yönetilebilmesi için belirlenen bilgi kaynakları önceliklendirilmeli ve sürekli olarak takip edilmelidir.;163;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 03-Tehdit ve Zafiyet Yönetimi · TZY-5;2026-09-09;2024-01-28;Seviye 1
TZY-6;AILE-03;Endüstriyel Tehdit İstihbaratı Yönetimi;Elektrik üretim endüstriyel kontrol sistemlerine (EKS) yönelik risk teşkil edebileceği değerlendirilen tehditler analiz edilmeli, sınıflandırmalı ve önceliklendirilmelidir.;164;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 03-Tehdit ve Zafiyet Yönetimi · TZY-6;2026-09-09;2024-01-28;Seviye 1
TZY-7;AILE-03;Endüstriyel Zafiyet Yönetimi;Elektrik üretim endüstriyel kontrol sistemlerine (EKS) yönelik zafiyetlerin yönetilebilmesi için gerekli bilgi kaynakları belirlenmelidir.;165;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 03-Tehdit ve Zafiyet Yönetimi · TZY-7;2026-09-09;2024-01-28;Seviye 1
TZY-8;AILE-03;Endüstriyel Zafiyet Yönetimi;Elektrik üretim endüstriyel kontrol sistemlerine (EKS) yönelik tehditlerin yönetilebilmesi amacı ile belirlenen kaynaklardan siber güvenlik zafiyet bilgisi toplanmalı ve işlenmelidir.;166;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 03-Tehdit ve Zafiyet Yönetimi · TZY-8;2026-09-09;2024-01-28;Seviye 1
TZY-9;AILE-03;Endüstriyel Zafiyet Yönetimi;Elektrik üretim endüstriyel kontrol sistemlerinin (EKS) güvenliği ve sürekliliği için risk teşkil edebilecek zafiyetler belirlenmeli ve bu zafiyetlerin yönetimi için iyileştirme aksiyonları belirtilmelidir.;167;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 03-Tehdit ve Zafiyet Yönetimi · TZY-9;2026-09-09;2024-01-28;Seviye 1
TZY-10;AILE-03;Endüstriyel Zafiyet Yönetimi;"""Enerji Sektöründe Kullanılan Endüstriyel Kontrol Sistemleri İçin Güvenlik Analiz ve Test Usul ve Esasları""nın ilgili maddeleri doğrultusunda elektrik üretim endüstriyel kontrol sistemleri (EKS) için güvenlik analizleri ve testleri gerçekleştirilmelidir.";168;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 03-Tehdit ve Zafiyet Yönetimi · TZY-10;2026-09-09;2024-01-28;Seviye 1
TZY-11;AILE-03;Endüstriyel Zafiyet Yönetimi;"Elektrik üretim endüstriyel kontrol sistemlerine (EKS) yönelik risk teşkil edebileceği değerlendirilen zafiyetler ve olası tehditler belirlenmeli; olası riskler ve zafiyetler analiz edilerek, sınıflandırılmalı ve önceliklendirilmelidir.";169;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 03-Tehdit ve Zafiyet Yönetimi · TZY-11;2026-09-09;2024-01-28;Seviye 1
TZY-12;AILE-03;Endüstriyel Zafiyet Yönetimi;Elektrik üretim endüstriyel kontrol sistemlerine (EKS) yönelik risk teşkil edebileceği değerlendirilen zafiyetler önceliklerine göre yönetilmelidir.;170;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 03-Tehdit ve Zafiyet Yönetimi · TZY-12;2026-09-09;2024-01-28;Seviye 1
